gene,r_squared
ENSG00000290825.2,0.9138214515721349
ENSG00000223972.6,
ENSG00000310526.1,0.8163239874510505
ENSG00000243485.6,0.7906021930616687
ENSG00000237613.3,0.9079754290010058
ENSG00000308361.1,3.8438807692386945e-11
ENSG00000290826.2,0.9020432709824214
ENSG00000268020.3,0.8808645180360564
ENSG00000186092.7,0.9896498677612696
ENSG00000241860.8,0.8473503557708069
ENSG00000308314.1,0.7670925223358935
ENSG00000233750.3,0.8855919715098963
ENSG00000308579.1,0.7556575697270709
ENSG00000268903.1,0.8071301328100179
ENSG00000269981.1,0.8942299373045938
ENSG00000239906.1,0.785111593354386
ENSG00000222623.1,
ENSG00000241599.1,
ENSG00000308415.1,0.9992542193883878
ENSG00000310527.1,0.7798775446289535
ENSG00000308625.1,0.6418329548514692
ENSG00000308544.1,
ENSG00000292994.2,0.8945085394284523
ENSG00000286448.2,0.8735727842832748
ENSG00000236679.2,
ENSG00000236601.3,0.9604974317510047
ENSG00000290385.2,0.8283694034038794
ENSG00000269732.1,0.8826308588944045
ENSG00000284733.2,0.906864051241263
ENSG00000233653.3,0.8307628305951644
ENSG00000250575.1,0.9961129926404976
ENSG00000278757.1,
ENSG00000293331.2,0.7807414184492221
ENSG00000225880.7,0.8288316266963035
ENSG00000235146.3,0.8866057687028304
ENSG00000225972.1,0.9652996534283628
ENSG00000225630.1,0.9591588731286187
ENSG00000237973.1,0.959803984479388
ENSG00000229344.1,0.9720247022247614
ENSG00000240409.1,0.9234202601836883
ENSG00000248527.1,0.99142555575031
ENSG00000198744.5,0.9525541065419698
ENSG00000268663.1,0.794235364576589
ENSG00000284662.2,0.8243767033537271
ENSG00000230021.11,
ENSG00000229376.3,0.8471878142973985
ENSG00000223181.1,0.3277854547227399
ENSG00000229905.1,0.7247568969127667
ENSG00000237491.11,0.8139148513395857
ENSG00000177757.3,0.6696248553964185
ENSG00000228794.13,0.849880870632458
ENSG00000297178.1,0.8943051735916613
ENSG00000297224.1,0.8173411655121678
ENSG00000230368.3,0.9341339742593381
ENSG00000234711.1,0.9261256582510122
ENSG00000283040.1,0.9475280827591634
ENSG00000296088.1,0.9823604522863753
ENSG00000272438.2,0.8304775307039383
ENSG00000298603.1,0.7792470192795475
ENSG00000223764.3,0.8066535492336799
ENSG00000187634.13,0.7713131576100363
ENSG00000188976.11,0.8165159106480245
ENSG00000187961.15,0.927013239501475
ENSG00000187583.11,0.8240115947516985
ENSG00000187642.10,0.9406138402711637
ENSG00000303599.1,0.8807996660625493
ENSG00000272512.1,0.8003378325266857
ENSG00000188290.11,0.9099502655540149
ENSG00000303623.1,0.8781268830165787
ENSG00000187608.10,0.9249737297949904
ENSG00000303614.1,0.9256114984690034
ENSG00000231702.2,0.7304513038936298
ENSG00000224969.1,0.9394382312228888
ENSG00000188157.16,0.8001843833810798
ENSG00000291156.2,0.830851018958171
ENSG00000273443.2,0.9228397696122262
ENSG00000217801.13,0.7365881177209688
ENSG00000304119.1,0.7022395240181445
ENSG00000304169.1,0.9394643492016511
ENSG00000237330.3,0.7554092778249252
ENSG00000131591.18,0.8989534717757346
ENSG00000285812.1,0.876426488288053
ENSG00000299943.1,0.9579900377381165
ENSG00000223823.1,0.91341459239859
ENSG00000304965.1,0.8912883582128066
ENSG00000207730.3,0.660740966699961
ENSG00000207607.3,0.6059095664018055
ENSG00000198976.1,0.6616917759808041
ENSG00000272141.1,0.9264880046373154
ENSG00000205231.1,0.9186340796599067
ENSG00000162571.14,0.8967176400931877
ENSG00000186891.14,0.879194307235613
ENSG00000186827.12,0.7639952157024379
ENSG00000304412.1,
ENSG00000078808.20,0.8242940866761201
ENSG00000176022.7,0.6692706816874923
ENSG00000184163.3,0.9599723095742203
ENSG00000260179.1,0.8743568688571102
ENSG00000160087.21,0.8670577425697362
ENSG00000230415.2,0.7895406362877715
ENSG00000162572.21,0.888941447634557
ENSG00000131584.19,0.8389784359148755
ENSG00000278073.1,
ENSG00000169972.13,0.837026144521153
ENSG00000127054.22,0.7709833947616215
ENSG00000283712.1,0.18288148877859167
ENSG00000240731.1,0.7959807195478552
ENSG00000224051.7,0.8368642176744604
ENSG00000169962.5,0.9567611632235761
ENSG00000107404.21,0.9147028413502287
ENSG00000284372.1,
ENSG00000304860.1,0.658152925182889
ENSG00000162576.17,0.782231467727755
ENSG00000175756.14,0.8625935588531196
ENSG00000223663.2,0.6560174067913254
ENSG00000221978.13,0.8755166279341485
ENSG00000224870.10,0.6286514804466128
ENSG00000242485.6,0.8081302275999183
ENSG00000301639.1,0.8678444298532353
ENSG00000272455.1,0.8608942110233581
ENSG00000235098.9,0.8665870861993947
ENSG00000225905.2,0.8521782606150039
ENSG00000205116.4,0.715571661065614
ENSG00000225285.2,0.922160646741953
ENSG00000179403.12,0.8186726891352005
ENSG00000215915.10,0.9223179844338472
ENSG00000160072.20,0.8845677597566476
ENSG00000290916.2,0.9433224997053303
ENSG00000197785.14,0.7818508320891445
ENSG00000205090.10,0.783867964131426
ENSG00000299413.1,0.4734849999896008
ENSG00000160075.12,0.9052365732761254
ENSG00000215014.5,0.653421282449617
ENSG00000274481.1,0.8285749530021104
ENSG00000228594.4,0.8075694618314553
ENSG00000286989.2,0.8657362887641304
ENSG00000272106.1,0.8298636206917878
ENSG00000197530.13,0.8213882873084712
ENSG00000189409.14,0.5779813273570351
ENSG00000248333.9,0.9336497637104265
ENSG00000272004.2,0.802589316179947
ENSG00000189339.12,0.8060463053735643
ENSG00000293187.1,0.8509469605367522
ENSG00000269737.3,0.8481310104817905
ENSG00000310190.1,0.8095970479227232
ENSG00000310238.1,0.8247152060234402
ENSG00000008128.23,0.957822306589509
ENSG00000293188.2,0.8132120614773655
ENSG00000290854.2,0.8779151399068879
ENSG00000227775.4,0.8444406258898576
ENSG00000008130.15,0.8957522480012245
ENSG00000302550.1,0.683743708097704
ENSG00000078369.19,0.7626995845570013
ENSG00000231050.4,0.7997119916599109
ENSG00000303984.1,
ENSG00000294910.1,0.7880721693932871
ENSG00000306476.1,0.9080691234324362
ENSG00000169885.10,0.8416310769083042
ENSG00000178821.13,0.8906474004302416
ENSG00000142609.20,0.9594953114199665
ENSG00000233542.3,0.9229061822899121
ENSG00000187730.9,0.9393991149642544
ENSG00000304958.1,0.8935703522015443
ENSG00000226969.2,0.8868746211148948
ENSG00000067606.17,0.8436651134389967
ENSG00000308181.1,0.8790330609503013
ENSG00000271806.1,0.7973076125070814
ENSG00000182873.5,0.8670374087510013
ENSG00000162585.17,0.7867166826592222
ENSG00000304038.1,0.7071123869011233
ENSG00000234396.3,0.7013500914809118
ENSG00000304143.1,0.8411333164694665
ENSG00000157933.11,0.9003215716563482
ENSG00000295493.1,0.6863812013795965
ENSG00000287356.2,0.8302081985167599
ENSG00000116151.14,0.8796057434400313
ENSG00000272161.1,0.6935978864219186
