tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,5,False
adipose_subcutaneous,raw,ENSG00000233941.1,ENSG00000233941,0.131652069909994,655.5685870293123,-0.9979819444242428,0.0021757613269581502,3175.6039848977625,105.423007250334,0.0,-1.0,-0.8357891128394528,-0.9991441266863833,0.010590851376549833,12.891620175567933,169.6228048589033,-0.8357891128394528,654.210981734414,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,8,False
adipose_visceral_omentum,raw,ENSG00000233941.1,ENSG00000233941,0.20512815688878208,826.1459087103357,-0.998285292266318,0.0010248007082315459,8.358974363630326,254.42325398295037,0.0,-1.0,-0.8139191273465137,-0.9979812483560988,0.017534112163540363,8.85083869166476,78.51359201834963,-0.8139191273465137,808.8172758911,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,1,False
adrenal_gland,raw,ENSG00000233941.1,ENSG00000233941,0.02564101605510866,313.4625217761469,-0.9988616179150577,0.0005327885170525572,0.974358975427686,267.3761025194741,0.0,-1.0,-0.8981307799802275,-0.9996546806101023,0.005931055294512562,17.08810701513019,290.00340136054234,-0.8981307799802275,310.48206828347816,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,3,False
artery_aorta,raw,ENSG00000233941.1,ENSG00000233941,0.07692307676827147,520.2685589634591,-0.9980762375118446,0.0008085469728508919,4.769230836012611,302.289674588081,0.0,-1.0,-0.8252484498175042,-0.998971919331501,0.012933503171417723,12.60364831919516,158.17937107882423,-0.8252484498175042,509.22931531779443,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,3,False
artery_coronary,raw,ENSG00000233941.1,ENSG00000233941,0.07692307692307694,363.6853563211604,-0.9984626308057285,0.0006514989283165624,2.769230769230769,327.3212982727648,0.0,-1.0,-0.8476724809205494,-0.9984281893886946,0.014870848644798228,9.420355664435437,87.46515927927985,-0.8476724809205494,363.5710507781646,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000233941.1,ENSG00000233941,,,,,,,,,,,,,,,,,6,False
artery_tibial,raw,ENSG00000233941.1,ENSG00000233941,0.15384615384615385,735.9946841777659,-0.9972208716498873,0.000780195738784921,5.076923076923077,428.33096389601724,0.0,-1.0,-0.7609185183755045,-0.998668301977087,0.014778564880769644,11.923682844021736,151.63200313281385,-0.7609185183755045,735.7294517489098,0.0,691,True
