tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000246859.4,STARD4-AS1,1.251784743831402,36.96797698142333,0.07450588898411573,0.9604698792192287,2300.360861038637,3.7408153180126,0.0,-0.8291865720197891,2.615098436154951,0.2744027291602598,0.6176794617366421,0.6244170522868069,-0.23015269157097773,2.615098436154951,36.93412527690824,0.0,714,True
adipose_subcutaneous,raw,ENSG00000246859.4,STARD4-AS1,1.251784743831402,36.96797698142333,0.07450588898411573,0.9604698792192287,2300.360861038637,3.7408153180126,0.0,-0.8291865720197891,2.615098436154951,0.2744027291602598,0.6176794617366421,0.6244170522868069,-0.23015269157097773,2.615098436154951,36.93412527690824,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000246859.4,STARD4-AS1,4.550405089899856,28.416138240980427,-0.16476503868940987,0.5692685035081341,1022.3042975262731,4.9693424062055485,0.0,-0.9017987630648844,1.8355623448587828,0.05738462297212888,0.5407065888778471,0.697190264673813,-0.14897010145235257,1.8355623448587828,28.415870690816888,0.0,587,True
adipose_visceral_omentum,raw,ENSG00000246859.4,STARD4-AS1,4.550405089899856,28.416138240980427,-0.16476503868940987,0.5692685035081341,1022.3042975262731,4.9693424062055485,0.0,-0.9017987630648844,1.8355623448587828,0.05738462297212888,0.5407065888778471,0.697190264673813,-0.14897010145235257,1.8355623448587828,28.415870690816888,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000246859.4,STARD4-AS1,3.111242103421958,13.958037483331317,1.0100064358796164,0.48958963495190305,252.45897195847007,2.9282182862666586,0.013741991123845708,-0.8122930526213721,2.023732622628322,0.8275397031108983,0.6127184287489544,-0.6469583993532295,-0.02793174255282871,2.023732622628322,13.958008204000292,0.1918108248459376,295,True
adrenal_gland,raw,ENSG00000246859.4,STARD4-AS1,3.111242103421958,13.958037483331317,1.0100064358796164,0.48958963495190305,252.45897195847007,2.9282182862666586,0.013741991123845708,-0.8122930526213721,2.023732622628322,0.8275397031108983,0.6127184287489544,-0.6469583993532295,-0.02793174255282871,2.023732622628322,13.958008204000292,0.1918108248459376,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000246859.4,STARD4-AS1,1.0611140795402219,22.55288491802116,0.9391999703995241,1.026457925552583,416.52590095808876,2.9876001212193875,0.0,-0.6543356636396381,3.1076460272041055,1.0242844220098217,0.7357302120282372,0.27484765235650266,-0.3884041154284583,3.1076460272041055,22.292807952264116,0.0,472,True
artery_aorta,raw,ENSG00000246859.4,STARD4-AS1,1.0611140795402219,22.55288491802116,0.9391999703995241,1.026457925552583,416.52590095808876,2.9876001212193875,0.0,-0.6543356636396381,3.1076460272041055,1.0242844220098217,0.7357302120282372,0.27484765235650266,-0.3884041154284583,3.1076460272041055,22.292807952264116,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000246859.4,STARD4-AS1,2.0179120402006223,13.894778729869412,0.44247322110812526,0.7133978950696059,174.52991265508865,5.167244319621444,0.0,-0.6456855141903115,3.049081811922787,0.6666302800098249,0.7198415922457423,0.7146213671708078,0.1501112502205313,3.049081811922787,13.894578939438532,0.0,268,True
artery_coronary,raw,ENSG00000246859.4,STARD4-AS1,2.0179120402006223,13.894778729869412,0.44247322110812526,0.7133978950696059,174.52991265508865,5.167244319621444,0.0,-0.6456855141903115,3.049081811922787,0.6666302800098249,0.7198415922457423,0.7146213671708078,0.1501112502205313,3.049081811922787,13.894578939438532,0.0,268,True
