tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,0.2434196480578197,5.005209629000995,-0.8939628884808203,0.07031031202572206,70.53240751235343,9.126622654734653,0.0,-0.9743715660123322,-0.4402155170310432,-0.8610407166617832,0.08899902758374689,2.3366880351314148,7.7887963287454784,-0.4402155170310432,5.00518638795377,0.0,54,True
adipose_subcutaneous,raw,ENSG00000293852.1,ENSG00000293852,1.384615392469273,747.0219661175395,-0.9935992671623429,0.001680955715760154,199.23076923076923,465.57014994214944,0.0,-1.0,-0.4402155170310432,-0.9894904743693788,0.04405252005724647,5.942099174889939,47.68856487128112,-0.4402155170310432,741.7851831546236,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,0.016395429263396228,2.038962509832985,-0.9744558422840738,0.10310703769223559,11.630026523589871,5.208329079632462,0.0,-0.9435427129728496,-0.5947286235561596,-0.8806753078945027,0.08424378195270123,2.7933127325141416,7.2277743693056,-0.5947286235561596,1.8636745867396276,0.0,15,True
adipose_visceral_omentum,raw,ENSG00000293852.1,ENSG00000293852,0.3846152518893535,620.2770401178096,-0.995524523062538,0.0020656024343075423,27.230769233511822,274.40469056934376,0.0,-1.0,-0.5947286235561596,-0.9969508170671508,0.022906409119195066,11.48348674331918,171.09066587446844,-0.5947286235561596,610.4836813766325,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,,,,,,,,,,,,,,,,,6,False
adrenal_gland,raw,ENSG00000293852.1,ENSG00000293852,0.15384615384587394,361.7541507674221,-0.9991559809202787,0.0004060230090040987,7.076923079644896,285.91765073773917,0.0,-1.0,-0.9170685593535398,-0.9987928400129615,0.00876606968242275,7.622895712997105,59.08359940599556,-0.9170685593535398,361.36501745398965,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,,,,,,,,,,,,,,,,,5,False
artery_aorta,raw,ENSG00000293852.1,ENSG00000293852,0.12820512820512822,539.0631155339054,-0.9938870973677427,0.0010661544488896348,6.3589743589743595,683.4735957845542,0.0,-1.0,-0.4786265778592633,-0.9975840071062576,0.027925383285992866,15.134472369107602,259.62327258872097,-0.4786265778592633,538.8723515851773,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,0.11688876041249453,705341415747.9615,-4.032225991889274,0.6030324169695225,10.482232702380124,8.016605347505065,0.0,-0.9152853080519646,-0.6138788431851454,-0.8353884960072347,0.07943049029054025,1.3465730645944771,1.333421746867896,-0.6138788431851454,1.7528276535984681,0.0,18,True
artery_coronary,raw,ENSG00000293852.1,ENSG00000293852,0.46153846155589845,275.8340703119255,-0.9957553450261468,0.0018382868171767273,17.692307694332964,293.7816465901464,0.0,-1.0,-0.6138788431851454,-0.9889440034631726,0.04588874764806666,4.869194546709249,26.50557209285014,-0.6138788431851454,270.0499181994621,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000293852.1,ENSG00000293852,0.12213275034076473,2.1048627789031458,-0.9061360237038372,0.057488442073035,22.48214109884679,6.128977678176325,0.0,-0.9491319724382388,-0.6569902174456101,-0.8801562932850312,0.0571952623825682,2.091191465881209,5.7649887403477855,-0.6569902174456101,2.1048589920904854,0.0,30,True
artery_tibial,raw,ENSG00000293852.1,ENSG00000293852,0.7692307692307506,729.5251088629913,-0.9961997085188036,0.0015425849812878056,60.923076923078085,310.98102767790624,0.0,-1.0,-0.6569902174456101,-0.9947969447157033,0.02710784851751325,6.47191108981606,51.85352347753497,-0.6569902174456101,716.3598266101247,0.0,691,True
