tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,4,False
adipose_subcutaneous,raw,ENSG00000266015.1,MIR4309,-0.5972167343661032,654.9986942309758,-0.991488221178281,0.008254260385407582,3184.045767581645,115.74984745676792,0.0,-1.0,-0.3158976272964565,-0.9966458830297751,0.04519096962623026,13.653756234798582,187.72026401250722,-0.3158976272964565,652.4315521919345,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,5,False
adipose_visceral_omentum,raw,ENSG00000266015.1,MIR4309,0.12820512820513397,659.2739576850456,-0.9919200625256693,8.039667590519802e-05,4.3589800693290055,11268.229584611261,0.0,-1.0,-0.351332087666215,-0.9950973674553947,0.05324492018691089,10.870884635759145,117.26851847771782,-0.351332087666215,1.1324274851176597e-14,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
adrenal_gland,raw,ENSG00000266015.1,MIR4309,0.0,295.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.409232716967513e-187,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
artery_aorta,raw,ENSG00000266015.1,MIR4309,1.37786875539786,436.4923604362095,-0.9912031484336148,0.0081660734344042,1197.4789354141753,120.74749816790612,0.0,-1.0,-0.2939725721654072,-0.9985041791783166,0.03249754648022831,21.65645684645232,467.00212314225126,-0.2939725721654072,434.5445558284857,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
artery_coronary,raw,ENSG00000266015.1,MIR4309,0.025641025641025664,275.9482302052651,-0.9907499468481598,0.002138297469230709,0.9743589747446658,503.87278724773756,0.0,-1.0,-0.2288919542136533,-0.9971227311724389,0.04710292074619716,16.278935632231992,263.00374531835206,-0.2288919542136533,272.5287511362734,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,5,False
artery_tibial,raw,ENSG00000266015.1,MIR4309,-0.029149543772332052,629.4665364245566,-0.9907065026992792,0.0076713348289705,3207.6771810653763,135.40579536340607,0.0,-1.0,-0.2562041462993693,-0.9956488189530635,0.051970023170848034,12.254545972459681,152.49361577859878,-0.2562041462993693,625.6098666265314,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
bladder,raw,ENSG00000266015.1,MIR4309,0.0,77.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,6.288505735813509e-188,0.0,77,True
brain_amygdala,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_amygdala,raw,ENSG00000266015.1,MIR4309,0.025641025643641357,205.42050629347082,-0.9953213277031847,0.0020787884573851244,0.9743589755421389,292.59447148075486,0.0,-1.0,-0.5652292778233597,-0.9975979518111788,0.032316253275354964,13.341872265748767,176.00555555555596,-0.5652292778233597,200.499294998525,0.0,181,True
brain_anterior_cingulate_cortex_ba24,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,3,False
brain_anterior_cingulate_cortex_ba24,raw,ENSG00000266015.1,MIR4309,0.07692307689221692,330.752164026979,-0.9959570655693075,0.0024961731822735036,2.769230770112303,249.17541478368895,0.0,-1.0,-0.556147262712368,-0.9954184798915503,0.04190581392921078,9.506033096120898,91.15144376694971,-0.556147262712368,324.74350609070575,0.0,233,True
brain_caudate_basal_ganglia,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_caudate_basal_ganglia,raw,ENSG00000266015.1,MIR4309,0.02564102564102566,313.7280182889343,-0.995564213508298,0.0010528450337660825,0.9743589743589743,495.53500421383507,0.0,-1.0,-0.6266513547118333,-0.9987555045157062,0.021555294085870518,17.233784972593966,295.00334448160527,-0.6266513547118333,312.2324072786186,0.0,300,True
brain_cerebellar_hemisphere,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_cerebellar_hemisphere,raw,ENSG00000266015.1,MIR4309,0.02564102564105828,276.7251807528643,-0.9960408109631335,0.001261379187965933,0.9743589745287017,356.5704984687327,0.0,-1.0,-0.6780049656157245,-0.9988375630527644,0.01934680657872755,16.553054799293275,272.0036231884061,-0.6780049656157245,270.10319582586607,0.0,277,True
brain_cerebellum,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,3,False
brain_cerebellum,raw,ENSG00000266015.1,MIR4309,0.0769230769296725,336.9875531413733,-0.9935960345447831,0.0031672064617269636,4.769230771321644,282.2619873807783,0.0,-1.0,-0.3614553069221703,-0.9931268647874746,0.0645124499822907,9.273057256237266,84.09856591053773,-0.3614553069221703,336.98547860019954,0.0,266,True
brain_cortex,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_cortex,raw,ENSG00000266015.1,MIR4309,0.025641025633833112,312.51406413331637,-0.9945518473423759,0.0026546303542323733,0.9743589743734675,273.1138400935894,0.0,-1.0,-0.4818879121607554,-0.9980810663413361,0.031531297536183604,16.340248390771723,265.0037174721183,-0.4818879121607554,309.56739781767754,0.0,270,True
brain_frontal_cortex_ba9,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_frontal_cortex_ba9,raw,ENSG00000266015.1,MIR4309,0.025641025643768335,281.3733480424886,-0.9939441379914232,0.0026153670883001354,0.9743589744827753,283.6839708508641,0.0,-1.0,-0.4693149443662044,-0.998027193101733,0.03235643890420429,16.30962082156673,264.00373134328345,-0.4693149443662044,280.5002630943497,0.0,269,True
brain_hippocampus,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
brain_hippocampus,raw,ENSG00000266015.1,MIR4309,0.0,255.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.08255709432785e-187,0.0,255,True
brain_hypothalamus,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
brain_hypothalamus,raw,ENSG00000266015.1,MIR4309,0.0,257.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.0988908754598334e-187,0.0,257,True
brain_nucleus_accumbens_basal_ganglia,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,2,False
brain_nucleus_accumbens_basal_ganglia,raw,ENSG00000266015.1,MIR4309,0.05128205128206677,321.71391919318523,-0.9946132205580496,0.0021277023486452394,1.8974359001244852,323.3926631308585,0.0,-1.0,-0.5080648326868848,-0.9967912667702561,0.038346895785813455,11.91442775278447,140.76178259045875,-0.5080648326868848,312.53265505431193,0.0,285,True
brain_putamen_basal_ganglia,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
brain_putamen_basal_ganglia,raw,ENSG00000266015.1,MIR4309,0.0,254.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.0743902037618585e-187,0.0,254,True
brain_spinal_cord_cervical_c-1,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,3,False
brain_spinal_cord_cervical_c-1,raw,ENSG00000266015.1,MIR4309,0.07692307692307697,238.5595440637998,-0.9941450738926261,0.0019531963755927205,2.769230769231112,381.7817261986219,0.0,-1.0,-0.4668593062272522,-0.9928653795420376,0.05869639678640101,8.129637398329026,64.47219518065856,-0.4668593062272522,229.90646254158443,0.0,204,True
brain_substantia_nigra,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
brain_substantia_nigra,raw,ENSG00000266015.1,MIR4309,0.025641025641025626,208.23499366259426,-0.9940525600543177,0.0021076501587775436,0.9743589746169214,356.8020759505715,0.0,-1.0,-0.4622983950274487,-0.9970617398635381,0.0397480463822123,13.416612631565934,178.00549450549488,-0.4622983950274487,203.00278585554616,0.0,183,True
breast_mammary_tissue,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
breast_mammary_tissue,raw,ENSG00000266015.1,MIR4309,1.4051871396592852,478.231197495973,-0.9918745925253006,0.007361988110862187,1210.920994496009,123.62725979214137,0.0,-1.0,-0.3483067177829824,-0.9987321142369319,0.02874495841726155,22.60535222724344,509.0019493177391,-0.3483067177829824,475.94501417581336,0.0,514,True
cells_cultured_fibroblasts,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,3,False
cells_cultured_fibroblasts,raw,ENSG00000266015.1,MIR4309,0.07692303792441477,666.3160202670712,-0.9912656880438172,0.0035304540658505136,2.7692310295154554,258.00151705249266,0.0,-1.0,-0.3471886341191489,-0.9970842948978086,0.042929605457083075,14.652393560468619,212.81259829349702,-0.3471886341191489,666.3029617927375,0.0,652,True
cells_ebv-transformed_lymphocytes,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
cells_ebv-transformed_lymphocytes,raw,ENSG00000266015.1,MIR4309,0.02564102564102932,369.2768473012295,-0.9952540394654884,0.0018149057480925173,0.974358979099038,332.1106752983814,0.0,-1.0,-0.5690457286142707,-0.9986820970294014,0.02383182566341469,18.000085207705595,322.00306748466215,-0.5690457286142707,359.9529806550523,0.0,327,True
cervix_ectocervix,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
cervix_ectocervix,raw,ENSG00000266015.1,MIR4309,0.0,24.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,1.9600537358379766e-188,0.0,24,True
cervix_endocervix,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,0,False
cervix_endocervix,raw,ENSG00000266015.1,MIR4309,0.0,23.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,1.878384830178061e-188,0.0,23,True
colon_sigmoid,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,2,False
colon_sigmoid,raw,ENSG00000266015.1,MIR4309,0.05128205128504196,433.8785232479027,-0.9920151770089375,0.003060227243903614,1.8974358986598348,314.0813528414356,0.0,-1.0,-0.3123722020436801,-0.9970425433645317,0.043013594197923215,14.628490856355393,214.39401285536843,-0.3123722020436801,433.7585354756571,0.0,419,True
colon_transverse,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,5,False
colon_transverse,raw,ENSG00000266015.1,MIR4309,0.003943140277142811,436.9814704786572,-0.9903263450014697,0.008945796214630309,1390.7708834214056,121.09136460025923,0.0,-1.0,-0.2243467929119852,-0.9943494823793936,0.05645243287241042,10.450293750684622,113.70386594350323,-0.2243467929119852,434.95927146101184,0.0,479,True
esophagus_gastroesophageal_junction,excluded_at_or_below_-1,ENSG00000266015.1,MIR4309,,,,,,,,,,,,,,,,,1,False
