tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000278524.1,MIR6810,,,,,,,,,,,,,,,,,5,False
adipose_subcutaneous,raw,ENSG00000278524.1,MIR6810,0.1316080997465793,649.6132349979354,-0.9908125419544438,0.008839942926484616,3588.0085311169382,116.60603170923336,0.0,-1.0,-0.2619334726123433,-0.9956281070035999,0.05239341557707336,12.032977942446283,144.54628046617552,-0.2619334726123433,646.9900794661834,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000278524.1,MIR6810,,,,,,,,,,,,,,,,,3,False
adipose_visceral_omentum,raw,ENSG00000278524.1,MIR6810,0.07692307692307691,621.5182030729422,-0.9918243725341289,0.0008156689279600171,2.7692307692307696,1148.0834098658727,0.0,-1.0,-0.3296500100124073,-0.9973468841289749,0.03847920698340147,15.21066182640447,237.59021264799418,-0.3296500100124073,521.4152267155263,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000278524.1,MIR6810,,,,,,,,,,,,,,,,,1,False
adrenal_gland,raw,ENSG00000278524.1,MIR6810,0.025641025641025644,313.4631176690537,-0.9916515506836762,0.0023429345546232263,0.9743589743615042,426.75987265537765,0.0,-1.0,-0.284636373645579,-0.9975750385547308,0.04165008059124798,17.088107015130227,290.0034013605437,-0.284636373645579,313.45570599267876,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000278524.1,MIR6810,,,,,,,,,,,,,,,,,5,False
artery_aorta,raw,ENSG00000278524.1,MIR6810,0.1282051283916691,528.8782437229654,-0.9888199950105261,0.0048022571050268924,4.358974361932346,300.05155649768807,0.0,-1.0,0.0300676450199395,-0.9917458677348236,0.08164136223304795,10.188385013325734,105.63378061656312,0.0300676450199395,512.2807963232028,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000278524.1,MIR6810,,,,,,,,,,,,,,,,,4,False
artery_coronary,raw,ENSG00000278524.1,MIR6810,0.10256410160734122,306.4118322009263,-0.990528865112282,0.004145668450602229,3.5897435943431137,298.9661339208188,0.0,-1.0,-0.1141304892444375,-0.9919552155175726,0.07245511459042533,9.903234583674662,102.71238820744321,-0.1141304892444375,300.1094309742239,0.0,268,True
