tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,0.14071784786206068,1944369966350.2527,-7.218767993603761,1.2301049090856342,37.08075381628116,8.227553351860552,0.0,-0.8908066223609361,-0.0623143736111179,-0.7282342608164427,0.19301912536022256,2.16697448773651,4.360472545495348,-0.0623143736111179,6.246852486894931,0.0,41,True
adipose_subcutaneous,raw,ENSG00000249065.3,PCNAP1,1.0512820441880806,745.6047411321116,-0.9898379580268657,0.004834025717301189,107.8974359012242,271.35073522819016,0.0,-1.0,-0.0623143736111179,-0.9843944043325968,0.07805932302856575,7.222120556438338,64.82077936729658,-0.0623143736111179,726.9472892055787,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,0.06538758810802571,1921375700789.7798,-9.92221766248414,1.726971730825404,25.179060049395996,7.955220011359863,0.0,-0.8863901721343815,-0.2076735245666012,-0.7169289061557771,0.158634714892009,1.4196018803448085,2.1480676556850193,-0.2076735245666012,2.445450641277175,0.0,26,True
adipose_visceral_omentum,raw,ENSG00000249065.3,PCNAP1,0.6666666666659754,625.8340601375318,-0.9913592802592219,0.003799631313011226,32.66666666670411,291.68593819719314,0.0,-1.0,-0.2076735245666012,-0.9874619277002559,0.06686809331871067,6.644690251613335,52.08392716289998,-0.2076735245666012,609.4680041114577,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,,,,,,,,,,,,,,,,,7,False
adrenal_gland,raw,ENSG00000249065.3,PCNAP1,0.1794871793472311,423.00636891269687,-0.9974935188894815,0.0015942767103225798,7.743589745686719,245.85213605369094,0.0,-1.0,-0.7203385366987135,-0.9962837609160927,0.0263663267502842,8.13975910208853,71.18532122268421,-0.7203385366987135,418.10695493328495,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,0.5176526084406698,6.564357211254338,-0.7790140887653183,0.19954648052115273,112.85523256245196,7.142781454804776,0.0,-0.9233957572236188,0.2288371568742195,-0.6631997788003197,0.21029399222111572,1.6702271160055633,3.414270436203367,0.2288371568742195,6.564355139373158,0.0,89,True
artery_aorta,raw,ENSG00000249065.3,PCNAP1,2.2820512677897846,396.8321622100402,-0.9846495394944998,4.913435890423059e-05,331.8974358974359,34927.27659495731,,-1.0,0.2288371568742195,-0.9364931786297214,0.16017309676854796,3.2421553818184186,12.593948753697411,0.2288371568742195,0.0,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,0.3041691036120193,0.42881204696135855,-0.782659920428769,0.08009179809307983,12.949123027852334,5.171815616413918,0.0,-0.8988326957434563,-0.4897621409523889,-0.720979889278293,0.1293492376810693,0.5144331414608972,-0.9789187073743721,-0.4897621409523889,0.4288109943506674,0.0,18,True
artery_coronary,raw,ENSG00000249065.3,PCNAP1,0.6653745389674873,249.15349474896757,-0.9936228044268489,0.0025272890265769957,15.345541288603531,281.9489881602501,0.0,-1.0,-0.4897621409523889,-0.981259843309736,0.07720906436501575,4.534746771293001,20.959899713290774,-0.4897621409523889,242.54134833420284,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,0.9741076250873378,7.97699283302993,-0.8300594729969645,0.04994331976715608,128.16343613913068,25.410198360897432,0.0,-0.9393894870329051,0.0673082908615765,-0.7007986644920123,0.19827318761664625,1.9689490102791187,4.302484905432002,0.0673082908615765,7.976967490108964,0.0,67,True
artery_tibial,raw,ENSG00000249065.3,PCNAP1,1.7179487063228043,681.0765196347417,-0.9850266699653074,0.00543146617963301,255.89743749178183,274.000854380961,0.0,-1.0,0.0673082908615765,-0.970989161390687,0.10775024738961154,5.118200114667598,32.68548003751904,0.0673082908615765,669.2522403926762,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,,,,,,,,,,,,,,,,,6,False
bladder,raw,ENSG00000249065.3,PCNAP1,0.15384615387375528,71.81087447125242,-0.996831034473205,0.001126393425455509,7.076923077009922,327.4758655120082,0.0,-1.0,-0.7360029164843571,-0.989167573575185,0.04241979150785053,4.440081275518413,20.346710291256418,-0.7360029164843571,71.41396361760906,0.0,77,True
brain_amygdala,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,,,,,,,,,,,,,,,,,2,False
brain_amygdala,raw,ENSG00000249065.3,PCNAP1,0.05128205116814822,179.5160600913669,-0.998431597664268,0.0006575943399499829,1.8974358979051966,272.83112502290317,0.0,-1.0,-0.8715680118871751,-0.9987855226329533,0.011685615830538456,9.746893792801128,95.28060279336849,-0.8715680118871751,177.63300482825414,0.0,181,True
brain_anterior_cingulate_cortex_ba24,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,,,,,,,,,,,,,,,,,1,False
brain_anterior_cingulate_cortex_ba24,raw,ENSG00000249065.3,PCNAP1,-0.18057765938821665,220.8789945168404,-0.9983199458445531,0.001950535256772241,191.61481050770504,100.61560206186651,0.0,-1.0,-0.859547214183208,-0.999397198344134,0.009201367934245608,15.165892995297973,228.00431034482796,-0.859547214183208,220.79204951229565,0.0,233,True
brain_caudate_basal_ganglia,excluded_at_or_below_-1,ENSG00000249065.3,PCNAP1,,,,,,,,,,,,,,,,,5,False
