tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.6257912936661195,4.355530601241649,-0.28841501464303415,0.04821392547698076,28.142050987451235,32.30096310158708,0.0,-0.6807670670451706,0.8128021347677887,-0.209542010839105,0.29758638497453793,1.1072168058691378,2.3200035746139367,0.8128021347677887,4.354072177019168,0.0,35,True
adipose_subcutaneous,raw,ENSG00000284229.1,MIR6848,0.8974358974358962,894.7364820867456,-0.9815962550456079,0.008083691173449856,63.58974358974366,313.9237366599642,0.0,-1.0,0.8128021347677887,-0.9612520593548581,0.18273208183261425,5.197422616724588,29.37831946230323,0.8128021347677887,893.9118955021971,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.23612708116221184,1.4316787244767861,-0.32830170162171124,0.2303713970223786,18.9646254341581,4.705871965662569,0.0,-0.682595201231315,0.4382715570302435,-0.2555876607158965,0.26780670392586353,0.9701828294530127,0.8539088810219888,0.4382715570302435,1.4316457456511507,0.0,30,True
adipose_visceral_omentum,raw,ENSG00000284229.1,MIR6848,0.7692307692307714,629.7822977123083,-0.9845152827134085,0.007076125427753556,38.923076929484175,284.353982370012,0.0,-1.0,0.4382715570302435,-0.96195507635686,0.17455331142135516,4.9716645526897745,26.007192914698184,0.4382715570302435,615.3345730695293,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.1520458023022149,1.701483877302817,-0.47175876111435283,0.18268634025176675,15.493194527523617,7.915288541709431,0.0,-0.6657955902181734,0.5507283187685332,-0.3489613732270528,0.297483964139486,1.6936699738658976,2.4371952748115753,0.5507283187685332,1.7014395991046527,0.0,23,True
adrenal_gland,raw,ENSG00000284229.1,MIR6848,0.5897435892158501,301.55528381744057,-0.9834054644089978,0.008595632248020119,43.435897460986766,252.40642457268277,0.0,-1.0,0.5507283187685332,-0.9492410562177025,0.1928610986155474,4.466922492470107,22.648473450235265,0.5507283187685332,296.99246453209196,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.23511391936978573,1.0562875042653395,-0.17087124870141668,0.1167302266367026,9.761391408368617,10.983579263881314,0.0,-0.5897370570539258,0.7357214547397963,0.0025278855183288595,0.33336877315518115,0.6727934845734501,0.15089343964171587,0.7357214547397963,1.0562548179427809,0.0,16,True
artery_aorta,raw,ENSG00000284229.1,MIR6848,0.41025641025641024,514.2206297887167,-0.978290185695101,3.821423412758474e-05,15.435897435897434,63431.2989205939,,-1.0,0.7357214547397963,-0.9660160038807346,0.19111305000909548,6.005996943529556,37.53168300991651,0.7357214547397963,0.0,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.2894736979443944,13.735053353067858,-0.15949392207912425,0.008260268001731321,7.815790706305142,80.8179263142476,0.0,-0.5852528723177572,0.312554818267873,-0.23696477499532112,0.22307541195272232,0.5132901243684965,0.6373273339828569,0.312554818267873,13.733523127323414,0.0,16,True
artery_coronary,raw,ENSG00000284229.1,MIR6848,0.42105326066050935,249.78411885079774,-0.9835938132942345,0.010491939936311638,22.673931395652996,174.7084890624001,0.0,-1.0,0.312554818267873,-0.9544456582086759,0.1886860796428748,4.23125828989965,17.496310518521106,0.312554818267873,247.21177519752538,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,0.15458264429535185,1.2281882973593705,-0.2548118741488223,0.2069029739797348,17.843237992889577,4.641347046030304,0.0,-0.5717675439152112,0.424228783249696,-0.2312706783892702,0.216639383352816,1.0023937563497516,1.7964492217544317,0.424228783249696,1.228151030368036,0.0,24,True
artery_tibial,raw,ENSG00000284229.1,MIR6848,0.6153846153843034,839.9718839929304,-0.9855152023409682,0.006896165709698859,31.23076923078433,289.09964577740374,0.0,-1.0,0.424228783249696,-0.9733002840540412,0.14630486477252838,5.7543691033906335,34.24113620223897,0.424228783249696,839.1272671093099,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000284229.1,MIR6848,,,,,,,,,,,,,,,,,3,False
bladder,raw,ENSG00000284229.1,MIR6848,,,,,,,,,,,,,,,,,77,False
