tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,1,False
adipose_subcutaneous,raw,ENSG00000225622.1,PPIAP17,2.51527190561034,677.8573690893361,-0.998049473879532,0.0020574429712239637,1614.728005953971,108.25666261813407,0.0,-1.0,-0.8405542302205101,-0.9997766865969475,0.005967107963811653,26.6646095513237,709.0014025245445,-0.8405542302205101,676.6402745245908,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,3,False
adipose_visceral_omentum,raw,ENSG00000225622.1,PPIAP17,0.07894736842090969,630.3848671998462,-0.9983380697478083,0.0010222019913838254,2.7693963672948354,212.9482029346787,0.0,-1.0,-0.8444178395272974,-0.9993157676428558,0.009625424211186782,14.194194299185062,202.456401079324,-0.8444178395272974,623.9538015411902,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,1,False
adrenal_gland,raw,ENSG00000225622.1,PPIAP17,0.025641025658712218,313.46227874801707,-0.9985238273293137,0.0001372090743179134,0.9743589743591554,1230.6410524792097,0.0,-1.0,-0.8791252272020805,-0.9995902550074646,0.007037601358260643,17.088107015130216,290.0034013605432,-0.8791252272020805,252.8348569457368,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,3,False
artery_aorta,raw,ENSG00000225622.1,PPIAP17,0.07692307692302158,471.61658798475975,-0.9962988611718366,0.001341490724671802,2.769230769231106,316.80288280724034,0.0,-1.0,-0.695786873348684,-0.9989487585661453,0.015358814153275105,17.458172767667335,327.5481592585658,-0.695786873348684,466.0587237326769,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,1,False
artery_coronary,raw,ENSG00000225622.1,PPIAP17,0.025641025642057166,275.9732488840173,-0.9980009300908381,0.0008023682937018836,0.97435897756455,298.9527642748524,0.0,-1.0,-0.8283870713705435,-0.9993596532513828,0.010482928067509485,16.278935632232027,263.00374531835286,-0.8283870713705435,275.95556256957565,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,5,False
artery_tibial,raw,ENSG00000225622.1,PPIAP17,0.12820512823278615,685.9525871341064,-0.9950508746373206,0.0015555183502744593,4.358974359016583,356.69165081871364,0.0,-1.0,-0.6027194594957778,-0.9984922328453223,0.020109029457545627,15.697196007127214,269.0613207384298,-0.6027194594957778,659.8395976025868,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,0,False
bladder,raw,ENSG00000225622.1,PPIAP17,0.0,77.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,6.288505735813509e-188,0.0,77,True
brain_amygdala,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,0,False
brain_amygdala,raw,ENSG00000225622.1,PPIAP17,0.0,181.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,1.478207192444474e-187,0.0,181,True
brain_anterior_cingulate_cortex_ba24,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,0,False
brain_anterior_cingulate_cortex_ba24,raw,ENSG00000225622.1,PPIAP17,0.0,233.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,1.9028855018760357e-187,0.0,233,True
brain_caudate_basal_ganglia,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,4,False
brain_caudate_basal_ganglia,raw,ENSG00000225622.1,PPIAP17,0.10256410256411412,328.832591989509,-0.9983162242867915,0.0006480093116240442,3.5897436148067765,327.05282702090216,0.0,-1.0,-0.8484567667470959,-0.9985966894599013,0.01262388175447978,9.582413629665337,95.68272753520296,-0.8484567667470959,322.9343258065531,0.0,300,True
brain_cerebellar_hemisphere,excluded_at_or_below_-1,ENSG00000225622.1,PPIAP17,,,,,,,,,,,,,,,,,1,False
brain_cerebellar_hemisphere,raw,ENSG00000225622.1,PPIAP17,0.025641036067514774,276.80582588862114,-0.9983333888723465,0.0006993268327640585,0.9743589752673256,272.4594569734616,0.0,-1.0,-0.8636025291412766,-0.9995075903579108,0.008195329755868492,16.553054799293275,272.00362318840615,-0.8636025291412766,273.8344813501804,0.0,277,True
