tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000156738.18,MS4A1,2.618810970821048,80.5337917374781,-1.0134673854782161,0.8450801279152993,1357.9658645783752,6.448784526690279,0.0,-0.9755271223858576,2.8400804786568066,-0.3461581739144041,0.6033768239709717,1.8832081977257153,4.316190467232253,2.8400804786568066,80.3716310276132,0.0,705,True
adipose_subcutaneous,raw,ENSG00000156738.18,MS4A1,2.8112802767221274,74.07354289600056,-0.902433625853264,0.7700709952966031,1159.5822143306261,6.8730211062321365,0.0,-1.0,2.8400804786568066,-0.3543998776045587,0.6039837962436673,1.8787630098673525,4.313577141009914,2.8400804786568066,74.07329663307728,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000156738.18,MS4A1,3.306168006296399,66.67952845068578,-0.5577238439494536,1.0451989049575767,1676.6814685312024,9.929789253286911,0.0,-0.9734916954834586,6.781058027566024,0.29628810745356965,1.293334579816958,2.1258901261602183,5.155029710050046,6.781058027566024,66.67939085656478,0.0,587,True
adipose_visceral_omentum,raw,ENSG00000156738.18,MS4A1,3.306168006296399,66.67952845068578,-0.5577238439494536,1.0451989049575767,1676.6814685312024,9.929789253286911,0.0,-0.9734916954834586,6.781058027566024,0.29628810745356965,1.293334579816958,2.1258901261602183,5.155029710050046,6.781058027566024,66.67939085656478,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000156738.18,MS4A1,0.8788065131580735,57.45505715060974,-1.147320859117264,0.4347853556782864,181.54095910464807,7.262562700344511,0.0,-0.9867507209276024,1.0854790452384109,-0.7028015944285788,0.33960427477128435,2.836552884992065,9.679734932260898,1.0854790452384109,50.129712760167074,0.0,292,True
adrenal_gland,raw,ENSG00000156738.18,MS4A1,1.2479607408571944,40.26730734702391,-0.921737682129989,0.271882061836777,793.576985532362,10.440678209107775,0.0,-1.0,1.0854790452384109,-0.7058239510954067,0.33918482419748247,2.8378901350766093,9.718984375328715,1.0854790452384109,40.26579342473761,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000156738.18,MS4A1,1.1077020905805937,119.99478217759093,-1.0508374470179653,0.6824158900519504,226.94993301228982,12.635186919570137,0.0,-0.9736715931549704,5.046157064350224,-0.4523370195368257,0.6995717213254781,3.916665570263935,19.88993988324129,5.046157064350224,118.470235116105,0.0,465,True
artery_aorta,raw,ENSG00000156738.18,MS4A1,1.1945573581740765,105.18475272903319,-0.9273051631428043,0.6058171418317079,344.25079611241586,13.944391323926537,0.0,-1.0,5.046157064350224,-0.4604591400097965,0.6975088842958985,3.9204990946115323,20.00461121281163,5.046157064350224,105.18356170204841,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000156738.18,MS4A1,1.362434273464477,68.44844048387505,-1.1046746909589813,0.9884966227588065,290.28832268601997,14.054188381222914,0.0,-0.9776179820441516,8.718818818142163,0.12479806685583913,1.5681045069762785,2.9214118360002117,9.7291841338935,8.718818818142163,67.32687209277312,0.0,266,True
artery_coronary,raw,ENSG00000156738.18,MS4A1,1.4406805165383694,61.38803178504655,-0.9475186472266351,0.8800093976272974,358.95077245729294,15.534226769461583,0.0,-1.0,8.718818818142163,0.11640405143154184,1.5652280476768812,2.9288362566989403,9.791378977257969,8.718818818142163,61.38688343836533,0.0,268,True
