tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,1,False
adipose_subcutaneous,raw,ENSG00000239183.1,SNORA84,2.4124898107925126,677.8812706808554,-0.9883424785898616,0.011218187515946547,1401.1578030895607,117.04167888003144,0.0,-1.0,-0.0599144562661714,-0.9986833535802047,0.03518181725633914,26.664609551323725,709.0014025245443,-0.0599144562661714,675.4564319141328,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,0,False
adipose_visceral_omentum,raw,ENSG00000239183.1,SNORA84,0.0,587.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,4.793964762237051e-187,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,0,False
adrenal_gland,raw,ENSG00000239183.1,SNORA84,0.0,295.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.409232716967513e-187,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,1,False
artery_aorta,raw,ENSG00000239183.1,SNORA84,1.3855265012965332,436.49489831814833,-0.9897024262366366,0.009407500635425482,1192.0600016145265,122.60903953739393,0.0,-1.0,-0.1740939155804209,-0.9982501989736874,0.03801540890422272,21.656456846452304,467.00212314225087,-0.1740939155804209,434.44203327982154,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,0,False
artery_coronary,raw,ENSG00000239183.1,SNORA84,0.0,268.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.1887266716857407e-187,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000239183.1,SNORA84,,,,,,,,,,,,,,,,,0,False
artery_tibial,raw,ENSG00000239183.1,SNORA84,0.0,691.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,5.643321381100175e-187,0.0,691,True
