tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,0.2304101330162017,0.7757997746207705,-0.3008552003605018,0.18914425011138764,21.002212016626665,5.917834154508155,0.0,-0.69177777372298,0.4906266049474186,-0.24387708957310794,0.30416510113174117,0.7803885527125529,0.32808467504372896,0.4906266049474186,0.7757996243533455,0.0,18,True
adipose_subcutaneous,raw,ENSG00000265917.1,MIR3685,0.4615384615384601,764.9450010684448,-0.9831882597101745,0.005904746422611511,15.692307695896346,352.9853478625777,0.0,-1.0,0.4906266049474186,-0.9809380778883976,0.12757494039592296,7.464693209372513,60.4463350928969,0.4906266049474186,756.879265320863,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,,,,,,,,,,,,,,,,,8,False
adipose_visceral_omentum,raw,ENSG00000265917.1,MIR3685,0.20513141230530327,653.0654559327854,-0.9870127257747491,0.006282907896598783,10.358974359992786,270.2508693372024,0.0,-1.0,0.2136272385119475,-0.9893832071415427,0.09308544017433194,9.241420973530113,89.52595018143586,0.2136272385119475,641.747297635953,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,,,,,,,,,,,,,,,,,3,False
adrenal_gland,raw,ENSG00000265917.1,MIR3685,0.07692307692785802,428.5628400815243,-0.9926225928081381,0.004282066912857869,2.7692307698121508,262.5866673828845,0.0,-1.0,-0.1975420547095904,-0.9924436523484778,0.07483346611849363,9.827222951957188,94.98817985617667,-0.1975420547095904,418.48455700126544,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,,,,,,,,,,,,,,,,,9,False
artery_aorta,raw,ENSG00000265917.1,MIR3685,0.23076923077354827,576.8747949447626,-0.9865692262342425,0.0020941282239332784,6.9230769230769225,769.6528560019387,0.0,-1.0,0.1531113787798579,-0.9837791136948053,0.11890837420731971,7.496126601221931,56.51643666317703,0.1531113787798579,576.6125870739266,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,,,,,,,,,,,,,,,,,3,False
artery_coronary,raw,ENSG00000265917.1,MIR3685,-0.06327673960399455,250.9140183098086,-0.9809621022420996,0.016049616630020795,204.43004714399567,132.56553841968753,0.0,-1.0,0.5234967196758955,-0.990763686256859,0.10162179130398614,13.17162914970963,185.96638640468134,0.5234967196758955,249.43487416701194,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,0.12372969072783807,0.7451328671959302,-0.19888299351884625,0.14449264327123906,9.84973659290315,8.361357670579,0.0,-0.4024707326849918,0.6554113671793271,-0.06901210619759865,0.2985810856376248,1.2982665650073326,0.8853065848229686,0.6554113671793271,0.7451243503823138,0.0,12,True
artery_tibial,raw,ENSG00000265917.1,MIR3685,0.3076923076923077,770.8134429943185,-0.9799520799582164,0.0018071532630919537,12.307692307692308,1279.7769915729887,0.0,-1.0,0.6554113671793271,-0.9838323375895386,0.12740950773843007,8.58288562161064,79.46295028124726,0.6554113671793271,662.6942091968299,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000265917.1,MIR3685,,,,,,,,,,,,,,,,,0,False
bladder,raw,ENSG00000265917.1,MIR3685,0.0,77.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,6.288505735813509e-188,0.0,77,True
