tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,0.39405651284409166,4.01087915554329,-0.3107763050114473,0.03140190430219946,10.686187469721302,31.559439049384935,0.0,-0.4822355112839631,0.3899852427684429,-0.23380054686634008,0.18089658870487776,1.932778442601582,4.013433345039167,0.3899852427684429,4.010340519129016,0.0,26,True
adipose_subcutaneous,raw,ENSG00000284361.1,MIR4745,0.6666666666666667,841.1041749962448,-0.9839954823842796,0.003049656906320529,62.66666666666666,637.1543539612759,0.0,-1.0,0.3899852427684429,-0.972099179577766,0.14756496474871753,5.477615745668226,30.796138477464048,0.3899852427684429,835.9520078284637,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,0.1738366493334446,3.1201410793682482,-0.26956789191739094,0.0819920245910971,7.686906729016558,27.812271434627817,0.0,-0.6620195157907023,1.3429074117246658,-0.19116498159451484,0.44517989241144057,2.6744510955202077,7.178004919771604,1.3429074117246658,3.1198150272771623,0.0,16,True
adipose_visceral_omentum,raw,ENSG00000284361.1,MIR4745,0.41429278567922123,564.6696302649658,-0.970733099940238,0.022707738594264424,73.56778681466186,144.0910452826324,0.0,-1.0,1.3429074117246658,-0.9779533896175676,0.1498286240170897,9.257382920358014,110.90560046303503,1.3429074117246658,560.7823014806064,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,0.2564102617346479,3.124595153718196,-0.4971875815550591,0.0018700626619495243,7.435897477443083,168.23496542370833,0.0,-0.4977345832953213,-0.2747247685515402,-0.39008453655450875,0.07854728013344124,0.03490481677346511,-1.4051217881113265,-0.2747247685515402,3.097445475802935,0.0,11,True
adrenal_gland,raw,ENSG00000284361.1,MIR4745,0.9059002817246802,277.82563717273035,-0.9909501339057282,0.007406851169999328,54.56103477552032,136.75117835526993,0.0,-1.0,-0.2747247685515402,-0.9772573894986427,0.11665812284774883,5.0053969801153295,23.46525455405447,-0.2747247685515402,276.1609965728605,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,0.32499750627790114,0.06257902325277484,-4.637881496304177,0.5392405753762058,8.775000000248745,12.665810623519734,,-0.5839893705152108,0.1916005493721648,-0.16338551831947123,0.2437333624367451,-0.13193409476288645,-1.0786970350974654,0.1916005493721648,0.0,0.0,13,True
artery_aorta,raw,ENSG00000284361.1,MIR4745,0.33333330761211466,481.7946228598674,-0.9836974004217677,0.0063463040881518275,8.666667335109999,261.90398022857994,0.0,-1.0,0.1916005493721648,-0.9769576519876125,0.142477862842789,6.402595493405793,41.041779080795735,0.1916005493721648,479.99647980961333,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,7,False
artery_coronary,raw,ENSG00000284361.1,MIR4745,0.17948717948717952,365.32324293739566,-0.9845983785338699,0.005954114357260543,7.743589743590949,354.66882514893484,0.0,-1.0,0.5086264073665268,-0.9772993757858097,0.14692750064170168,7.12351609233938,54.7302886724047,0.5086264073665268,364.45660586926016,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,0.16138564362458432,2.2173037329396412,0.1666784177651714,0.04785046906489362,5.376038100274216,31.997698909152128,0.0,-0.4058738110816504,1.2493330765360304,0.11003406138300496,0.42897884015529103,1.673257190962888,2.797445845394587,1.2493330765360304,2.2170081226936356,0.0,11,True
artery_tibial,raw,ENSG00000284361.1,MIR4745,0.29277990288707384,630.4309401282089,-0.9719058934301671,0.024273938871115484,2450.415457525998,129.41065285188654,0.0,-1.0,1.2493330765360304,-0.9823294143629335,0.14831613207568595,9.612701455612509,105.35308374622386,1.2493330765360304,626.942857427728,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,3,False
bladder,raw,ENSG00000284361.1,MIR4745,0.07692307692307696,74.56133359556506,-0.9917127002058209,0.00196760790684481,2.769230769230769,460.0716294030876,0.0,-1.0,-0.351610950502991,-0.976499811266711,0.11765523731519056,4.78872054390017,21.01583682738147,-0.351610950502991,71.9388194315013,0.0,77,True
brain_amygdala,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,1,False
brain_amygdala,raw,ENSG00000284361.1,MIR4745,0.025641025641181054,205.38817138763935,-0.9951489096605972,0.001992088983471332,0.9743589762168696,313.18340112560236,0.0,-1.0,-0.5539926233770109,-0.9975358708473868,0.0331514672226923,13.341872265748744,176.00555555555556,-0.5539926233770109,198.75229186423906,0.0,181,True
brain_anterior_cingulate_cortex_ba24,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,3,False
brain_anterior_cingulate_cortex_ba24,raw,ENSG00000284361.1,MIR4745,0.07692307688651932,283.69216708408237,-0.9938431629573016,0.0033079363991139316,4.769230769467212,259.80599655770465,0.0,-1.0,-0.3861402419931135,-0.9927007996086974,0.06436386219887447,8.764972752394467,75.46859075732382,-0.3861402419931135,283.6905114054235,0.0,233,True
brain_caudate_basal_ganglia,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,3,False
brain_caudate_basal_ganglia,raw,ENSG00000284361.1,MIR4745,0.07894736826271273,301.29411922803524,-0.9923051849361768,0.004029218111271019,2.7693917887142345,227.04332636717,0.0,-1.0,-0.3454388933226648,-0.9942215931676831,0.05805641571989007,10.078944389867505,100.94648119974036,-0.3454388933226648,301.25566662183894,0.0,300,True
brain_cerebellar_hemisphere,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,4,False
brain_cerebellar_hemisphere,raw,ENSG00000284361.1,MIR4745,0.10256410256396098,328.33139173936826,-0.9914813206276122,0.003924594863260437,3.5897435897447285,291.15690039679646,0.0,-1.0,-0.1834895815421399,-0.98943209507069,0.08769068537653292,8.207355570133313,65.75496581885328,-0.1834895815421399,325.87719593436793,0.0,277,True
brain_cerebellum,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,6,False
brain_cerebellum,raw,ENSG00000284361.1,MIR4745,0.15384615498480483,275.5680251636386,-0.9841498785939414,0.006668452139789732,5.07692307721477,292.97345472241113,0.0,-1.0,0.397310116576036,-0.982367727764288,0.12394527700221776,7.947571572446703,69.93735882730009,0.397310116576036,274.14958292620673,0.0,266,True
brain_cortex,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,8,False
brain_cortex,raw,ENSG00000284361.1,MIR4745,0.20512820512810975,284.1170484763137,-0.9890950928013313,0.004676315198446537,8.358974359016097,292.89448050045735,0.0,-1.0,-0.0205943322747196,-0.9791809219917796,0.12351415216420703,6.136349489799602,37.82121072488441,-0.0205943322747196,280.34574003291954,0.0,270,True
brain_frontal_cortex_ba9,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,7,False
brain_frontal_cortex_ba9,raw,ENSG00000284361.1,MIR4745,0.17948717948211088,313.51599256628566,-0.9893911032231474,0.005306490800373402,5.743589743722667,271.38522641228036,0.0,-1.0,0.0289156402770915,-0.9810027050827913,0.11974993901196314,6.4670845460959425,41.87694440944508,0.0289156402770915,312.4984064263997,0.0,269,True
brain_hippocampus,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,5,False
brain_hippocampus,raw,ENSG00000284361.1,MIR4745,0.12820512820512842,271.80401366031924,-0.9855229264534929,0.003831590906857888,4.358974359329299,389.3113228025917,0.0,-1.0,0.0692553362327574,-0.9892321337930479,0.08559087891052156,9.515042824422677,100.96110456641257,0.0692553362327574,271.08983729573737,0.0,255,True
brain_hypothalamus,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,3,False
brain_hypothalamus,raw,ENSG00000284361.1,MIR4745,0.07692307692307689,282.3784755158621,-0.9931266040559671,0.002256658308962298,2.7692307692307696,377.1612271607014,0.0,-1.0,-0.3912910399404593,-0.9944219013716896,0.05240467737444799,9.638804809587615,94.45967509598391,-0.3912910399404593,279.20086801711886,0.0,257,True
brain_nucleus_accumbens_basal_ganglia,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,3,False
brain_nucleus_accumbens_basal_ganglia,raw,ENSG00000284361.1,MIR4745,0.0769230769525867,390.53859084511504,-0.9945600105631998,0.0031559428336813884,2.769230770135442,257.16650174317994,0.0,-1.0,-0.4206701824403482,-0.9944155814463461,0.054450275321817336,9.702979978791324,92.8194750298775,-0.4206701824403482,385.4064024164973,0.0,285,True
brain_putamen_basal_ganglia,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,1,False
brain_putamen_basal_ganglia,raw,ENSG00000284361.1,MIR4745,0.025641025625593387,265.57233129150916,-0.9929402274939244,0.0024178536783819892,0.9743589743897656,301.2728377923418,0.0,-1.0,-0.4778598616752999,-0.997944330164076,0.03276198608874741,15.843104259240697,249.00395256917008,-0.4778598616752999,265.2343584694377,0.0,254,True
brain_spinal_cord_cervical_c-1,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,2,False
brain_spinal_cord_cervical_c-1,raw,ENSG00000284361.1,MIR4745,0.051282051282051266,205.7474203192601,-0.9912989565064184,2.6523241221351033e-05,1.8974358974358978,36666.52937510265,,-1.0,-0.3036268613995876,-0.9936764547532542,0.06391091553133578,10.046819438744674,99.57777638077447,-0.3036268613995876,0.0,0.0,204,True
brain_substantia_nigra,excluded_at_or_below_-1,ENSG00000284361.1,MIR4745,,,,,,,,,,,,,,,,,1,False
brain_substantia_nigra,raw,ENSG00000284361.1,MIR4745,0.025641025643798342,210.84331475550584,-0.9934260014091955,0.0029643607699908208,0.97435897503318,291.17961690765776,0.0,-1.0,-0.3830786986060712,-0.9966288453475742,0.04560413484953691,13.416612631565936,178.00549450549454,-0.3830786986060712,207.14229064710818,0.0,183,True
