tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000253383.1,ENSG00000253383,0.25246586482578215,3.9030376480967712,-0.808600987556033,0.026688526771924383,8.859417099063123,30.0646806525388,0.0,-0.9186876449238104,-0.2412312098696867,-0.7386459724762591,0.15272232750816173,1.8963322432532441,3.555928436647709,-0.2412312098696867,3.9022394044914477,0.0,21,True
adipose_subcutaneous,raw,ENSG00000253383.1,ENSG00000253383,0.14069561454801688,638.298098460585,-0.9905525023917199,0.009019431993608093,3090.7115579119813,117.49080598540871,0.0,-1.0,-0.2412312098696867,-0.9923131168375371,0.051057783078684006,8.744604583125192,93.87827558232657,-0.2412312098696867,635.6602740880354,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000253383.1,ENSG00000253383,0.26884386767496515,3.434804049583661,-0.822186839750411,0.02945874167186331,15.610874103013902,34.492459205525314,0.0,-0.8771298558227127,-0.1036924960405412,-0.7034363850918705,0.1907360420101861,1.795841032139944,2.89266653522135,-0.1036924960405412,3.433476519554066,0.0,20,True
adipose_visceral_omentum,raw,ENSG00000253383.1,ENSG00000253383,-0.040222900007476824,521.01486987187,-0.9888193542148701,0.010308016922070005,2188.8075293044535,121.43542416686789,0.0,-1.0,-0.1036924960405412,-0.989895617890694,0.0638670257442354,8.485761735453458,87.43156788023433,-0.1036924960405412,518.574703410763,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000253383.1,ENSG00000253383,,,,,,,,,,,,,,,,,7,False
adrenal_gland,raw,ENSG00000253383.1,ENSG00000253383,0.1794871785334701,420.9144577943572,-0.9962859411202926,0.002198813281942767,9.743589745744561,258.464195937832,0.0,-1.0,-0.5944268994200327,-0.9948715463478173,0.0377787253630177,8.832100881433368,84.55113042100629,-0.5944268994200327,411.61585002191885,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000253383.1,ENSG00000253383,0.17416770798691375,2187181557554.2495,-8.988802627507482,1.547553628746808,14.708221687199845,8.14481216995145,0.0,-0.8522439537879245,-0.0760514246985356,-0.6491623739970541,0.18727340584358526,1.2442518544118075,1.7087269458638916,-0.0760514246985356,2.1518540586983943,0.0,23,True
artery_aorta,raw,ENSG00000253383.1,ENSG00000253383,0.5897435916500814,656.6855324161118,-0.991490925997958,0.004922305218374577,27.435897443432662,263.01232874324114,0.0,-1.0,-0.0760514246985356,-0.9829040987329074,0.08576643070008266,6.067696393529684,42.52008173045008,-0.0760514246985356,641.7805372435855,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000253383.1,ENSG00000253383,0.055867497397812056,0.7268243237109416,-0.8610080392191432,0.1239047935182326,13.09635654429235,2.685986077602686,0.0,-0.8655818944361456,-0.625678270651694,-0.7877651596643341,0.06228907314759948,1.0465694121217834,0.8587286952946349,-0.625678270651694,0.7071071070859445,0.0,16,True
artery_coronary,raw,ENSG00000253383.1,ENSG00000253383,0.4167544478510871,251.47583628123667,-0.9953203193050612,0.0020567577209107493,19.449086705298612,254.1635279227191,0.0,-1.0,-0.625678270651694,-0.9873292632635424,0.05249826892560868,4.2834545206619286,18.301344984267626,-0.625678270651694,245.99537774795255,0.0,268,True
