tissue,table,gene,genename,y0,A,x0,w,sumsquarevalue,ti_fourparam_sigma_dist,truncationindex,min,max,mean,std,skew,kurt,right,maxheight,rightheight,n_obs,fit_success
adipose_subcutaneous,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,3,False
adipose_subcutaneous,raw,ENSG00000252506.1,RNU6-180P,1.9504541255582846,655.9696498814801,-0.986866546245519,0.011942115885937589,3002.3743407301718,123.17227972866154,0.0,-1.0,0.0532434326083943,-0.9968470291382127,0.050605170225625634,17.240265038267967,314.18031941334675,0.0532434326083943,652.8457438729807,0.0,714,True
adipose_visceral_omentum,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,2,False
adipose_visceral_omentum,raw,ENSG00000252506.1,RNU6-180P,0.051282051282007565,622.0407000148768,-0.9910374246142782,0.003551974660657529,1.8974358974360934,309.95930405767706,0.0,-1.0,-0.2125357731377836,-0.9973581076500337,0.04522734301378554,17.050415699675657,288.7881792746582,-0.2125357731377836,619.2109415991267,0.0,587,True
adrenal_gland,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,1,False
adrenal_gland,raw,ENSG00000252506.1,RNU6-180P,0.025641025637435647,313.4631022790085,-0.9921005817264467,0.0034552649382408747,0.9743589743661676,284.08448087237264,0.0,-1.0,-0.2980136542828042,-0.9976203852687554,0.040871225200638364,17.088107015130273,290.0034013605443,-0.2980136542828042,311.0445176958442,0.0,295,True
artery_aorta,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,2,False
artery_aorta,raw,ENSG00000252506.1,RNU6-180P,0.05128205128189206,476.8800057537922,-0.9886594030169858,0.004394619437997974,1.8974358974529508,301.99776789138514,0.0,-1.0,-0.0502118472033816,-0.9963133249289086,0.05681369591112446,15.456394794075896,238.81666050977427,-0.0502118472033816,475.4451851707512,0.0,472,True
artery_coronary,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,0,False
artery_coronary,raw,ENSG00000252506.1,RNU6-180P,0.0,268.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,2.1887266716857407e-187,0.0,268,True
artery_tibial,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,4,False
artery_tibial,raw,ENSG00000252506.1,RNU6-180P,0.10256410256410256,732.388659591962,-0.9870209460856334,0.004344874101592836,3.5897435913718443,362.3896641953244,0.0,-1.0,0.1263451738128818,-0.9947499585192386,0.06994431740528911,13.641268295269647,189.22936532214993,0.1263451738128818,731.0823728335292,0.0,691,True
bladder,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,0,False
bladder,raw,ENSG00000252506.1,RNU6-180P,0.0,77.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,6.288505735813509e-188,0.0,77,True
brain_amygdala,excluded_at_or_below_-1,ENSG00000252506.1,RNU6-180P,,,,,,,,,,,,,,,,,0,False
brain_amygdala,raw,ENSG00000252506.1,RNU6-180P,0.0,181.0,-0.9875,1.0001e-06,0.0,-17675.90193946968,0.0,-1.0,-1.0,-1.0,0.0,,,-1.0,1.478207192444474e-187,0.0,181,True
