gene,genename,n_obs,frac_at_floor,is_zero_inflated,n_modes,shapiro_p,shapiro_bh_reject,dagostino_p,anderson_stat,skew,kurt,mle_mu,mle_sigma,mle_sigma_dist,d_aic,d_aic_threshold,mle_success,r_squared,sigma_span_ratio,sigma_span_ok,x0_in_range,n_obs_ok,support_ok,qc_pass,dist_class
ENSG00000290825.2,DDX11L16,134,1.0,True,,,False,,,,,,,,,,False,0.8346583300032093,0.0736596456729271,True,True,True,False,False,zero_inflated
ENSG00000223972.6,DDX11L1,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000310526.1,WASH7P,652,0.0015337423312883,False,1.0,0.0029360848390914,True,0.0071049866050698,1.6026556289375549,0.2971588639345178,0.1091165228750603,0.299645850995696,0.3610419152459807,3.3300495955447844,0.5558356701193361,6.17959022866621,True,0.9373814465361155,0.1413953586029852,True,True,True,True,True,right_skewed
ENSG00000243485.6,MIR1302-2HG,186,0.978494623655914,True,,,False,,,,,,,,,,False,0.8435307435540187,0.0506562305282092,True,True,True,False,False,zero_inflated
ENSG00000237613.3,FAM138A,134,1.0,True,,,False,,,,,,,,,,False,0.8645441553716358,0.0947364377492831,True,True,True,False,False,zero_inflated
ENSG00000308361.1,ENSG00000308361,17,0.7647058823529411,True,,,False,,,,,,,,,,False,0.0478936287831229,0.2159131466365313,True,True,False,False,False,zero_inflated
ENSG00000290826.2,ENSG00000290826,161,0.9627329192546584,True,,,False,,,,,,,,,,False,0.8468203049009622,0.0844359915812024,True,True,True,False,False,zero_inflated
ENSG00000268020.3,OR4G4P,178,0.9887640449438202,True,,,False,,,,,,,,,,False,0.852868309455582,0.0656182581963071,True,True,True,False,False,zero_inflated
ENSG00000186092.7,OR4F5,471,0.989384288747346,True,,,False,,,,,,,,,,False,0.7732467801892778,0.0562719180651791,True,True,True,False,False,zero_inflated
ENSG00000241860.8,ENSG00000241860,651,0.9969278033794164,True,,,False,,,,,,,,,,False,0.9714343259935492,0.076810855395469,True,True,True,False,False,zero_inflated
ENSG00000308314.1,ENSG00000308314,21,1.0,True,,,False,,,,,,,,,,False,0.3530327900450922,0.1252491012251631,True,True,False,False,False,zero_inflated
ENSG00000233750.3,CICP27,186,0.9946236559139784,True,,,False,,,,,,,,,,False,0.9989410108695964,0.1158594474051367,True,False,True,False,False,zero_inflated
ENSG00000308579.1,ENSG00000308579,383,0.3133159268929504,True,,,False,,,,,,,,,,False,0.9204780691878816,0.2214791511618377,True,False,True,False,False,zero_inflated
ENSG00000268903.1,ENSG00000268903,75,0.7066666666666667,True,,,False,,,,,,,,,,False,0.9067247323631092,0.0586660838247415,True,True,True,False,False,zero_inflated
ENSG00000269981.1,ENSG00000269981,393,0.1857506361323155,False,1.0,3.6871178705270926e-16,True,4.149503179503342e-19,11.587884720903958,1.266809076021726,1.5151244186830963,-0.3969825158009096,0.3944193261737964,4.153703761612269,0.0128372189835772,6.17959022866621,True,0.7649912034269256,0.1298150621272301,True,True,True,True,True,right_skewed
ENSG00000239906.1,ENSG00000239906,38,0.8421052631578947,True,,,False,,,,,,,,,,False,0.4954147703254102,0.1301264121863186,True,True,True,False,False,zero_inflated
ENSG00000222623.1,RNU6-1100P,1,0.0,False,0.0,,False,,,,,,,,,6.17959022866621,False,,,False,False,False,True,False,undetermined
ENSG00000241599.1,ENSG00000241599,2,1.0,True,,,False,,,,,,,,,,False,,,False,False,False,False,False,zero_inflated
ENSG00000308415.1,DDX11L2,425,0.96,True,,,False,,,,,,,,,,False,0.8813024302610755,0.1242275841519266,True,True,True,False,False,zero_inflated
ENSG00000310527.1,WASH9P,652,0.0,False,1.0,0.586981220419732,False,0.2038518404093577,0.2705308128577144,0.0606855044433247,-0.2918548382336481,0.2904695922465923,0.3372908776076617,2.9851378830507245,1.7720471377181752,6.17959022866621,True,0.9280968417960012,0.1846466124210143,True,True,True,True,True,normal
ENSG00000308625.1,ENSG00000308625,125,0.328,True,,,False,,,,,,,,,,False,0.8452915106900791,0.0748521051122633,True,True,True,False,False,zero_inflated
ENSG00000308544.1,ENSG00000308544,6,0.0,False,1.0,,False,,,,,-0.5531701539611777,0.1165661481481518,1.619730017663346,0.4379993957562469,6.17959022866621,True,,,False,False,False,True,False,undetermined
ENSG00000292994.2,ENSG00000292994,641,0.8159126365054602,True,,,False,,,,,,,,,,False,0.9595026972001536,0.1094354734371334,True,True,True,False,False,zero_inflated
ENSG00000286448.2,ENSG00000286448,368,1.0,True,,,False,,,,,,,,,,False,0.8436274003478865,0.0829080946405651,True,True,True,False,False,zero_inflated
ENSG00000236679.2,RPL23AP24,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000236601.3,ENSG00000236601,148,1.0,True,,,False,,,,,,,,,,False,0.8784143634073811,0.0621719722169857,True,True,True,False,False,zero_inflated
ENSG00000290385.2,ENSG00000290385,651,0.738863287250384,True,,,False,,,,,,,,,,False,0.9323162653811764,0.1363779897735158,True,True,True,False,False,zero_inflated
ENSG00000269732.1,WBP1LP7,141,0.7730496453900709,True,,,False,,,,,,,,,,False,0.7667743200910098,0.0530717021821342,True,True,True,False,False,zero_inflated
ENSG00000284733.2,OR4F29,229,0.9956331877729258,True,,,False,,,,,,,,,,False,0.7704589129071858,0.0802482355068006,True,True,True,False,False,zero_inflated
ENSG00000233653.3,CICP7,216,1.0,True,,,False,,,,,,,,,,False,0.8428752068702761,0.0542403162572385,True,True,True,False,False,zero_inflated
ENSG00000250575.1,ENSG00000250575,168,0.9940476190476192,True,,,False,,,,,,,,,,False,0.96311318752746,0.0267361862775636,False,True,True,False,False,zero_inflated
ENSG00000278757.1,U6,0,,False,,,False,,,,,,,,,,False,,,False,False,False,False,False,undetermined
ENSG00000293331.2,ENSG00000293331,382,0.9895287958115184,True,,,False,,,,,,,,,,False,0.9974956896629534,0.0519919326940773,True,False,True,False,False,zero_inflated
ENSG00000225880.7,LINC00115,652,0.0,False,1.0,0.4782986136397422,False,0.422890805889635,0.3600735708604361,-0.0459114840857207,0.2258465148836257,-0.0330373120134507,0.1945050204357218,3.057357515747932,1.404837494924891,6.17959022866621,True,0.9160767534984178,0.151478360788247,True,True,True,True,True,normal
ENSG00000235146.3,ENSG00000235146,83,1.0,True,,,False,,,,,,,,,,False,0.8097022361433341,0.0697085449147711,True,True,True,False,False,zero_inflated
ENSG00000225972.1,MTND1P23,651,0.0015360983102918,False,2.0,8.52907419044643e-35,True,5.84631580962921e-71,82.7741354621196,2.4156591457430387,4.935906764142333,1.782353906252399,2.417942615028215,3.778680364852226,0.1021104103206198,6.17959022866621,True,0.8827448155253481,0.0802050047998262,True,True,True,True,True,multimodal
ENSG00000225630.1,MTND2P28,652,0.0,False,2.0,1.350089486003941e-26,True,4.75823131477672e-24,39.84333361371819,-0.4339749629793297,5.751617125686972,6.84016778000874,1.2167909452079917,4.188838835682346,0.0182569395446989,6.17959022866621,True,0.947791513891286,0.0250687128959712,False,True,True,True,False,multimodal
ENSG00000237973.1,MTCO1P12,652,0.0,False,1.0,2.6615861348761463e-35,True,1.078695793501992e-91,77.26647057831917,2.952462198383056,8.975020635397188,4.345408213704527,1.138015021167825,4.607488157212492,0.002656583399812,6.17959022866621,True,0.9733821351702862,0.0554653128418432,True,True,True,True,True,right_skewed
ENSG00000229344.1,MTCO2P12,652,0.0,False,1.0,1.8139777664757502e-32,True,3.595639176306282e-148,21.98293615317857,4.67295230282589,40.78314771223299,2.247462210679924,0.7071146100562176,10.405470026452807,2.273736754432321e-13,6.17959022866621,True,0.9952342486582916,0.0513971742723793,True,True,True,True,True,right_skewed
ENSG00000240409.1,MTATP8P1,651,0.0,False,2.0,2.3467495487118684e-11,True,6.0207947691761325e-09,4.91369330210091,0.5468159222786286,0.6978991041696108,1.6835422938069304,1.079789853381342,4.39140958500452,0.0073268127894152,6.17959022866621,True,0.821949566684377,0.1787240176863205,True,True,True,True,True,multimodal
ENSG00000248527.1,MTATP6P1,652,0.0,False,1.0,8.267566640044222e-33,True,3.1873740986360057e-133,30.70528785051613,-3.9265079104207934,36.582315897620994,9.44459687784736,0.7517401894377935,2.6620578288023777,4.666932551819173,6.17959022866621,True,0.9432555990592812,0.0298057823942887,False,True,True,True,False,non_normal
ENSG00000198744.5,MTCO3P12,652,0.0,False,1.0,7.440228405723882e-28,True,5.4553987432720095e-87,20.642618055245293,2.58828881878543,11.13393008926348,2.168411038822706,1.0576262659731703,6.175040962074454,4.312742021284066e-07,6.17959022866621,True,0.904467640065667,0.0929480251006953,True,True,True,True,True,right_skewed
